feature,importance
tmax_departure,0.5938595802629979
tmax,0.07916784722980193
doy_cos,0.04188369657403187
doy_sin,0.0390672705295719
tmax_lag1,0.036467622305859884
tmean,0.0353454586829595
rh_mean,0.034606723759137495
solar_radiation_sum,0.017898089074510126
tmin_lag3,0.017371001028504945
tmax_lag2,0.017274820577786617
tmin_lag2,0.01582478835168237
tmin,0.015238614315485103
tmax_lag3,0.013306104661991546
tmin_lag1,0.012117115677915622
pressure_mean,0.010841316432786468
cloud_cover_mean,0.010511186286709655
wind_speed_max,0.009218764248267274
